credit_card,city,state,zipcode,credit_card_limit
1.28098E+15,Dallas,PA,18612,6000
9.73722E+15,Houston,PA,15342,16000
4.74989E+15,Auburn,MA,1501,14000
9.5915E+15,Orlando,WV,26412,18000
2.09564E+15,New York,NY,10001,20000
1.99793E+15,Atlanta,NY,14808,21000
5.44961E+15,Pittsburgh,PA,15201,6000
7.48229E+15,Birmingham,NJ,8011,4000
8.13781E+15,Washington,NH,3280,15000
7.80422E+15,Los Angeles,CA,90001,20000
8.06066E+15,Phoenix,NY,13135,5000
4.97352E+15,Houston,PA,15342,4000
7.86925E+15,Washington,NH,3280,10000
8.53691E+15,Colorado Springs,CO,80509,14000
2.44073E+15,Washington,NH,3280,30000
3.99933E+15,Washington,NH,3280,20000
2.21613E+15,San Francisco,CA,94101,18000
9.7582E+15,Washington,NH,3280,12000
9.54863E+15,Columbus,NJ,8022,7000
2.08249E+15,Houston,PA,15342,10000
8.22191E+15,Topeka,IN,46571,25000
6.16414E+15,Washington,NH,3280,10000
5.86237E+15,Washington,NH,3280,12000
2.37786E+15,El Paso,IL,61738,12000
8.6186E+15,Houston,PA,15342,20000
5.22838E+15,Washington,NH,3280,24000
6.89161E+15,Washington,NH,3280,16000
6.93827E+15,Washington,NH,3280,5000
4.57298E+15,Washington,NH,3280,8000
9.63569E+15,Corpus Christi,TX,78401,8000
1.16748E+15,Richmond,MA,1254,14000
1.74229E+15,Sacramento,PA,17968,20000
1.17596E+15,Arlington,MA,2174,14000
4.76926E+15,Cleveland,NY,13042,30000
9.59566E+15,Arlington,MA,2174,8000
2.92556E+15,Tacoma,WA,98401,10000
5.51451E+15,San Diego,TX,78384,10000
8.59579E+15,Springfield,MA,1101,14000
8.03576E+15,Washington,NH,3280,4000
9.3109E+15,Washington,NH,3280,20000
3.02814E+15,El Paso,IL,61738,10000
5.92492E+15,Chicago,IL,60290,20000
7.64924E+15,Seattle,WA,98060,14000
9.27129E+15,Houston,PA,15342,8000
8.86771E+15,Los Angeles,CA,90001,6000
2.50522E+15,Washington,NH,3280,4000
9.72242E+15,Dallas,PA,18612,6000
5.19944E+15,Washington,NH,3280,8000
4.74474E+15,Washington,NH,3280,4000
9.47289E+15,Houston,PA,15342,7000
1.40291E+15,Pittsburgh,PA,15201,10000
4.5392E+15,Albany,VT,5820,10000
4.50583E+15,Houston,PA,15342,6000
5.42776E+15,Pittsburgh,PA,15201,10000
1.91625E+15,Washington,NH,3280,5000
2.09717E+15,Kansas City,MO,64101,2000
7.04528E+15,Washington,NH,3280,8000
6.83897E+15,Denver,NY,12421,5000
9.38995E+15,Oklahoma City,OK,73101,4000
